,Zmutt / Météo (Findelen_Pluviométrie - mm),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (1. Année précédente),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (2. Année précédente),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (3. Année précédente),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (4. Année précédente)
7/16/2019 14:45,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 15:00,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 15:15,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 15:30,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 15:45,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 16:00,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 16:15,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 16:30,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 16:45,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 17:00,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 17:15,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 17:30,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 17:45,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 18:00,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 18:15,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 18:30,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 18:45,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 19:00,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 19:15,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 19:30,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 19:45,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 20:00,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 20:15,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 20:30,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 20:45,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 21:00,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 21:15,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 21:30,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 21:45,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 22:00,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 22:15,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 22:30,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 22:45,20.075001,22.799999,39.799999,49.875,24.424999
7/16/2019 23:00,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 23:15,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 23:30,20.075001,22.799999,39.799999,49.875,24.450001
7/16/2019 23:45,20.075001,22.799999,39.799999,49.875,24.450001
7/17/2019 0:00,20.075001,22.799999,39.799999,49.875,24.450001
7/17/2019 0:15,20.075001,22.799999,39.799999,49.875,24.450001
7/17/2019 0:30,20.075001,22.799999,39.799999,49.875,24.450001
7/17/2019 0:45,20.075001,22.799999,39.799999,49.875,24.450001
7/17/2019 1:00,20.075001,22.799999,39.799999,49.875,24.450001
7/17/2019 1:15,20.075001,22.799999,39.799999,49.875,24.450001
7/17/2019 1:30,20.075001,22.799999,39.799999,49.875,24.450001
7/17/2019 1:45,20.075001,22.799999,39.799999,49.875,24.450001
7/17/2019 2:00,20.075001,22.825001,39.799999,49.875,24.450001
7/17/2019 2:15,20.075001,22.825001,39.799999,49.875,24.424999
7/17/2019 2:30,20.075001,22.825001,39.799999,49.875,24.424999
7/17/2019 2:45,20.075001,22.825001,39.799999,49.875,24.424999
7/17/2019 3:00,20.075001,22.825001,39.799999,49.875,24.424999
7/17/2019 3:15,20.075001,22.825001,39.799999,49.875,24.424999
7/17/2019 3:30,20.075001,22.825001,39.799999,49.875,24.424999
7/17/2019 3:45,20.075001,22.825001,39.799999,49.875,24.424999
7/17/2019 4:00,20.075001,22.799999,39.799999,49.875,24.424999
7/17/2019 4:15,20.075001,22.799999,39.799999,49.875,24.424999
7/17/2019 4:30,20.075001,22.799999,39.799999,49.875,24.424999
7/17/2019 4:45,20.075001,22.799999,39.799999,49.875,24.424999
7/17/2019 5:00,20.075001,22.799999,39.799999,49.875,24.424999
7/17/2019 5:15,20.075001,22.799999,39.799999,49.875,24.424999
7/17/2019 5:30,20.075001,22.799999,39.799999,49.900002,24.424999
7/17/2019 5:45,20.075001,22.799999,39.799999,49.900002,24.424999
7/17/2019 6:00,20.075001,22.799999,39.799999,49.900002,24.424999
7/17/2019 6:15,20.075001,22.799999,39.799999,49.900002,24.424999
7/17/2019 6:30,20.075001,22.799999,39.799999,49.900002,24.450001
7/17/2019 6:45,20.075001,22.799999,39.799999,49.900002,24.450001
7/17/2019 7:00,20.075001,22.799999,39.799999,49.900002,24.450001
7/17/2019 7:15,20.075001,22.799999,39.799999,49.875,24.450001
7/17/2019 7:30,20.075001,22.799999,39.799999,49.875,24.450001
7/17/2019 7:45,20.075001,22.799999,39.799999,49.875,24.450001
7/17/2019 8:00,20.075001,22.799999,39.799999,49.875,24.450001
7/17/2019 8:15,20.075001,22.799999,39.799999,49.875,24.450001
7/17/2019 8:30,20.075001,22.799999,39.799999,49.875,24.450001
7/17/2019 8:45,20.075001,22.799999,39.799999,49.875,24.450001
7/17/2019 9:00,20.075001,22.799999,39.799999,49.875,24.450001
7/17/2019 9:15,20.075001,22.799999,39.799999,49.875,24.450001
7/17/2019 9:30,20.075001,22.799999,39.799999,49.875,24.450001
7/17/2019 9:45,20.075001,22.799999,39.799999,49.875,24.450001
7/17/2019 10:00,20.075001,22.799999,39.799999,49.875,24.424999
7/17/2019 10:15,20.075001,22.799999,39.799999,49.875,24.424999
7/17/2019 10:30,20.075001,22.799999,39.799999,49.875,24.424999
7/17/2019 10:45,20.075001,22.799999,39.799999,49.875,24.424999
7/17/2019 11:00,20.075001,22.799999,39.799999,49.875,24.424999
7/17/2019 11:15,20.075001,22.799999,39.799999,49.875,24.424999
7/17/2019 11:30,20.075001,22.799999,39.799999,49.875,24.424999
7/17/2019 11:45,20.075001,22.799999,39.799999,49.875,24.424999
7/17/2019 12:00,20.075001,22.799999,39.799999,49.875,24.424999
7/17/2019 12:15,20.075001,22.799999,39.799999,49.875,24.424999
7/17/2019 12:30,20.075001,22.799999,39.799999,49.875,24.424999
7/17/2019 12:45,20.075001,22.799999,39.799999,49.875,24.424999
7/17/2019 13:00,20.075001,22.799999,39.799999,49.875,24.549999
7/17/2019 13:15,20.075001,22.799999,39.799999,49.875,25.65
7/17/2019 13:30,20.075001,22.799999,39.799999,49.875,26.299999
7/17/2019 13:45,20.075001,22.799999,39.799999,49.875,27.575001
7/17/2019 14:00,20.075001,22.799999,39.799999,49.875,28.174999
7/17/2019 14:15,20.075001,22.799999,39.799999,49.875,28.174999
7/17/2019 14:30,20.075001,22.799999,39.799999,49.875,28.275
7/17/2019 14:45,20.075001,22.799999,39.799999,49.875,28.275
7/17/2019 15:00,20.075001,22.799999,39.799999,49.875,28.275
7/17/2019 15:15,20.075001,22.799999,39.799999,49.875,28.275
7/17/2019 15:30,20.075001,22.799999,39.799999,49.875,28.275
7/17/2019 15:45,20.075001,22.799999,39.799999,49.875,28.674999
7/17/2019 16:00,20.075001,22.799999,39.799999,49.875,28.674999
7/17/2019 16:15,20.075001,22.799999,39.799999,49.875,28.775
7/17/2019 16:30,20.075001,22.799999,39.799999,49.875,28.775
7/17/2019 16:45,20.075001,22.799999,39.799999,49.875,28.775
7/17/2019 17:00,20.075001,22.799999,39.799999,49.875,28.775
7/17/2019 17:15,20.075001,22.799999,39.799999,49.875,28.775
7/17/2019 17:30,20.075001,22.799999,39.799999,49.875,28.775
7/17/2019 17:45,20.075001,22.799999,39.799999,49.875,28.775
7/17/2019 18:00,20.075001,22.799999,39.799999,49.875,28.775
7/17/2019 18:15,20.075001,22.799999,39.799999,49.875,28.775
7/17/2019 18:30,20.075001,22.825001,39.799999,49.875,28.775
7/17/2019 18:45,20.075001,22.825001,39.799999,49.875,28.775
7/17/2019 19:00,20.075001,22.825001,39.799999,49.875,28.775
7/17/2019 19:15,20.075001,22.825001,39.799999,49.875,28.775
7/17/2019 19:30,20.075001,22.825001,39.799999,49.875,28.875
7/17/2019 19:45,20.075001,22.825001,39.799999,49.875,29.299999
7/17/2019 20:00,20.075001,22.825001,39.799999,49.875,29.4
7/17/2019 20:15,20.075001,22.799999,39.799999,49.875,29.4
7/17/2019 20:30,20.075001,22.799999,39.799999,49.875,29.4
7/17/2019 20:45,20.075001,22.799999,39.799999,49.875,29.4
7/17/2019 21:00,20.075001,22.799999,39.799999,49.875,29.4
7/17/2019 21:15,20.075001,22.799999,39.799999,49.875,29.4
7/17/2019 21:30,20.075001,22.799999,39.799999,49.875,29.4
7/17/2019 21:45,20.075001,22.799999,39.799999,49.875,29.4
7/17/2019 22:00,20.075001,22.799999,39.799999,49.875,29.4
7/17/2019 22:15,20.075001,22.799999,39.799999,49.875,29.4
7/17/2019 22:30,20.075001,22.799999,39.799999,49.875,29.4
7/17/2019 22:45,20.075001,22.799999,39.799999,49.875,29.4
7/17/2019 23:00,20.075001,22.799999,39.799999,49.875,29.4
7/17/2019 23:15,20.075001,22.799999,39.799999,49.875,29.4
7/17/2019 23:30,20.075001,22.799999,39.799999,49.875,29.4
7/17/2019 23:45,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 0:00,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 0:15,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 0:30,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 0:45,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 1:00,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 1:15,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 1:30,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 1:45,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 2:00,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 2:15,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 2:30,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 2:45,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 3:00,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 3:15,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 3:30,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 3:45,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 4:00,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 4:15,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 4:30,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 4:45,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 5:00,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 5:15,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 5:30,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 5:45,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 6:00,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 6:15,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 6:30,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 6:45,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 7:00,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 7:15,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 7:30,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 7:45,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 8:00,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 8:15,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 8:30,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 8:45,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 9:00,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 9:15,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 9:30,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 9:45,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 10:00,20.075001,22.825001,39.799999,49.875,29.4
7/18/2019 10:15,20.075001,22.825001,39.799999,49.875,29.4
7/18/2019 10:30,20.075001,22.825001,39.799999,49.875,29.4
7/18/2019 10:45,20.075001,22.825001,39.799999,49.875,29.4
7/18/2019 11:00,20.075001,22.825001,39.799999,49.875,29.4
7/18/2019 11:15,20.075001,22.825001,39.799999,49.875,29.4
7/18/2019 11:30,20.075001,22.825001,39.799999,49.875,29.4
7/18/2019 11:45,20.075001,22.825001,39.799999,49.875,29.4
7/18/2019 12:00,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 12:15,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 12:30,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 12:45,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 13:00,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 13:15,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 13:30,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 13:45,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 14:00,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 14:15,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 14:30,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 14:45,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 15:00,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 15:15,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 15:30,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 15:45,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 16:00,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 16:15,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 16:30,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 16:45,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 17:00,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 17:15,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 17:30,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 17:45,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 18:00,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 18:15,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 18:30,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 18:45,20.075001,22.799999,39.799999,49.875,29.4
7/18/2019 19:00,20.075001,22.799999,39.799999,49.875,29.5
7/18/2019 19:15,20.075001,22.799999,39.799999,49.875,29.5
7/18/2019 19:30,20.075001,22.799999,39.799999,49.875,29.5
7/18/2019 19:45,20.075001,22.799999,39.799999,49.875,29.5
7/18/2019 20:00,20.075001,22.799999,39.799999,49.875,29.5
7/18/2019 20:15,20.075001,22.799999,39.799999,49.875,29.5
7/18/2019 20:30,20.075001,22.799999,40.099998,49.875,29.5
7/18/2019 20:45,20.075001,22.799999,40.099998,49.875,29.5
7/18/2019 21:00,20.075001,22.799999,40.099998,49.875,29.5
7/18/2019 21:15,20.075001,22.799999,40.099998,49.875,29.6
7/18/2019 21:30,20.075001,22.799999,40.099998,49.875,29.6
7/18/2019 21:45,20.075001,22.799999,40.099998,49.875,30
7/18/2019 22:00,20.075001,22.799999,40.099998,49.875,30
7/18/2019 22:15,20.075001,22.799999,40.099998,49.875,30.200001
7/18/2019 22:30,20.075001,22.799999,40.099998,49.875,30.4
7/18/2019 22:45,20.075001,22.799999,40.099998,49.875,30.4
7/18/2019 23:00,20.075001,22.799999,40.099998,49.875,30.4
7/18/2019 23:15,20.075001,22.799999,40.099998,49.875,30.4
7/18/2019 23:30,20.075001,22.799999,40.099998,49.875,30.4
7/18/2019 23:45,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 0:00,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 0:15,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 0:30,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 0:45,20.075001,22.799999,40.099998,49.900002,30.4
7/19/2019 1:00,20.075001,22.799999,40.099998,49.900002,30.4
7/19/2019 1:15,20.075001,22.799999,40.099998,49.900002,30.4
7/19/2019 1:30,20.075001,22.799999,40.099998,49.900002,30.4
7/19/2019 1:45,20.075001,22.799999,40.099998,49.900002,30.4
7/19/2019 2:00,20.075001,22.799999,40.099998,49.900002,30.4
7/19/2019 2:15,20.075001,22.825001,40.099998,49.900002,30.4
7/19/2019 2:30,20.075001,22.825001,40.099998,49.875,30.4
7/19/2019 2:45,20.075001,22.825001,40.099998,49.875,30.4
7/19/2019 3:00,20.075001,22.825001,40.099998,49.875,30.4
7/19/2019 3:15,20.075001,22.825001,40.099998,49.875,30.4
7/19/2019 3:30,20.075001,22.825001,40.099998,49.875,30.4
7/19/2019 3:45,20.075001,22.825001,40.099998,49.875,30.4
7/19/2019 4:00,20.075001,22.825001,40.099998,49.875,30.4
7/19/2019 4:15,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 4:30,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 4:45,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 5:00,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 5:15,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 5:30,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 5:45,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 6:00,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 6:15,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 6:30,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 6:45,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 7:00,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 7:15,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 7:30,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 7:45,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 8:00,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 8:15,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 8:30,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 8:45,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 9:00,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 9:15,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 9:30,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 9:45,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 10:00,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 10:15,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 10:30,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 10:45,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 11:00,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 11:15,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 11:30,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 11:45,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 12:00,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 12:15,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 12:30,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 12:45,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 13:00,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 13:15,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 13:30,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 13:45,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 14:00,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 14:15,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 14:30,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 14:45,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 15:00,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 15:15,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 15:30,20.075001,22.799999,40.099998,49.875,30.4
7/19/2019 15:45,20.075001,22.799999,40.5,49.875,30.799999
7/19/2019 16:00,20.075001,22.799999,40.5,49.875,31.1
7/19/2019 16:15,20.075001,22.799999,40.799999,49.875,31.1
7/19/2019 16:30,20.075001,22.799999,41.599998,49.875,31.1
7/19/2019 16:45,20.075001,22.799999,42.125,49.875,31.1
7/19/2019 17:00,20.075001,22.799999,42.625,49.875,31.1
7/19/2019 17:15,20.075001,22.799999,42.924999,49.875,31.1
7/19/2019 17:30,20.075001,22.799999,43.125,49.875,31.1
7/19/2019 17:45,20.075001,22.799999,43.125,49.875,31.125
7/19/2019 18:00,20.075001,22.799999,43.125,49.875,31.924999
7/19/2019 18:15,20.075001,22.799999,43.125,49.875,32.025002
7/19/2019 18:30,20.075001,22.799999,43.125,49.875,32.025002
7/19/2019 18:45,20.075001,22.799999,43.125,49.875,32.025002
7/19/2019 19:00,20.075001,22.799999,43.125,49.875,32.025002
7/19/2019 19:15,20.075001,22.799999,43.125,49.875,32.025002
7/19/2019 19:30,20.075001,22.799999,43.125,49.875,32.025002
7/19/2019 19:45,20.075001,22.799999,43.125,49.875,32.025002
7/19/2019 20:00,20.075001,22.799999,43.125,49.875,32.025002
7/19/2019 20:15,20.075001,22.799999,43.125,49.875,32.025002
7/19/2019 20:30,20.075001,22.799999,43.125,49.875,32.424999
7/19/2019 20:45,20.075001,22.799999,43.125,49.875,33.325001
7/19/2019 21:00,20.075001,22.825001,43.125,49.875,33.325001
7/19/2019 21:15,20.075001,22.825001,43.125,49.875,33.325001
7/19/2019 21:30,20.075001,22.825001,43.125,49.875,33.325001
7/19/2019 21:45,20.075001,22.825001,43.125,49.875,33.424999
7/19/2019 22:00,20.075001,22.825001,43.125,49.875,33.424999
7/19/2019 22:15,20.075001,22.825001,43.125,49.875,33.75
7/19/2019 22:30,20.075001,22.825001,43.125,49.875,33.75
7/19/2019 22:45,20.075001,22.825001,43.125,49.875,33.75
7/19/2019 23:00,20.075001,22.799999,43.125,49.875,33.75
7/19/2019 23:15,20.075001,22.799999,43.125,49.875,33.75
7/19/2019 23:30,20.075001,22.799999,43.125,49.875,33.75
7/19/2019 23:45,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 0:00,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 0:15,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 0:30,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 0:45,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 1:00,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 1:15,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 1:30,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 1:45,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 2:00,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 2:15,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 2:30,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 2:45,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 3:00,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 3:15,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 3:30,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 3:45,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 4:00,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 4:15,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 4:30,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 4:45,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 5:00,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 5:15,20.075001,22.799999,43.125,49.875,33.75
7/20/2019 5:30,20.075001,22.799999,44.025002,49.875,33.75
7/20/2019 5:45,20.075001,22.799999,44.025002,49.875,33.75
7/20/2019 6:00,20.075001,22.799999,44.125,49.875,33.75
7/20/2019 6:15,20.075001,22.799999,44.125,49.875,33.75
7/20/2019 6:30,20.075001,22.799999,44.125,49.875,33.75
7/20/2019 6:45,20.075001,22.799999,44.125,49.875,33.75
7/20/2019 7:00,20.075001,22.799999,44.125,49.875,33.75
7/20/2019 7:15,20.075001,22.799999,44.125,49.875,33.75
7/20/2019 7:30,20.075001,22.799999,44.125,49.875,33.75
